-.35847232917973315	3.5902428932839037
-.19908473997149653	3.5576181824898656
-.037540858193946605	3.523677622553077
.12329516097769383	3.4884671036795343
.2832642985372581	3.452061473442418
.44542269419234654	3.414379697581548
.6055729157251688	3.3754792972459526
.7656041816948232	3.335401041045723
.9281936631808929	3.2940899074673
1.0864342169395265	3.2516189187028015
1.2460192549719393	3.2079928681320213
1.407132037846496	3.163170397526938
1.5639908944484655	3.117274123974967
1.722633303535538	3.070240305252671
1.880868644888738	3.022080722967169
2.0364000486726224	2.972879318374381
2.1937706181305696	2.9225916091147828
2.348134758162186	2.871254419844796
2.501870423375678	2.8189123817866775
2.6571803378919774	2.7655264868901046
2.80718224755796	2.71119829145804
2.9586684140468877	2.655891645375781
3.108909874129672	2.599620251240723
3.2563252691284283	2.542457690902679
3.4056234104683027	2.484372671817142
3.549538319247895	2.425415890086109
3.6939455445313767	2.365613118344053
3.8376889146649447	2.3049507986031044
3.9775028286486918	2.2435176100244796
4.1189221843359665	2.1812766990235506
4.2552016608997585	2.1182797064144907
4.39131663327207	2.054558874506094
4.526458950069714	1.990096863068729
4.657526116757606	1.9249932415800828
4.790002986192284	1.8591986974454962
4.916572444567476	1.7927852375716382
5.043320569945156	1.725767713052081
5.167918275809178	1.658143884876779
5.289232416481092	1.590008129126866
5.4110445948863655	1.5212817409429082
5.526805371044386	1.452135608173312
5.643460441356967	1.3824739813926727
5.755556309490417	1.3123688568997218
5.866252074312203	1.2418652310206482
5.9750243601991855	1.1709294781994593
6.079880846033684	1.099696104872575
6.184772806274166	1.0280417807556983
6.283717473000488	.9561926243059947
6.383391469702172	.8839995379949998
6.477365466473917	.8115828512983406
6.5706602928872995	.7389448867556663
6.6604554316630535	.6660965993261985
6.747649500406139	.5931288860154891
6.832646526995181	.5199650981465317
6.913711341321567	.44678307219845925
6.993627790702435	.3734206109623716
7.068547944330469	.30013958874447033
7.143119337970682	.22669600272799387
7.211892010418821	.1534307575933066
7.280681370329208	.08008922582329572
7.343507847256505	.006888603873865939
7.406200951545924	-.06627343421448924
7.463192261540407	-.13925566662374478
7.519716824375224	-.2121271326944101
7.570775295658619	-.28477223680198993
7.62112457578729	-.35724385352713434
7.666120782783539	-.4294332924843654
7.710296272972182	-.5013979387883318
7.749126674774506	-.573013676536327
7.787087764409937	-.6443667100551477
7.819725065638574	-.7152915722703472
7.851291391671821	-.7859785849213066
7.877881783571217	-.8560491952723762
7.90280115088515	-.9258709581247286
7.923595348879598	-.9950734550415481
7.941821402229452	-1.0639161153580463
7.956941917687122	-1.1321565188215565
7.968407467057921	-1.1999088616360853
7.977802709276946	-1.2670961668234835
7.982639817825338	-1.3336500580053425
7.985496284485521	-1.3996934123381426
7.984616984637898	-1.4649463731770191
7.980717426012889	-1.5296335165476425
7.9743893195087905	-1.5936093215304665
7.963850828605101	-1.6568413397786914
7.9510476826855685	-1.7194234535184216
7.93506214879763	-1.7811343536581512
7.915582589954224	-1.8421220102617994
7.8939373104633015	-1.902334536775945
7.868290335873252	-1.9616324714343087
7.840207400041382	-2.0201793466234146
7.8092934842983475	-2.077774260418491
7.774818967217026	-2.1345229910322923
7.738386815478788	-2.1903680211069827
7.6978459770134045	-2.2452431650313516
7.6556202876707315	-2.299279422193429
7.609401521316047	-2.352174505293315
7.561409952514065	-2.4042558186887146
7.50965066621185	-2.455161920132633
7.456140319661662	-2.5052189254481374
7.398817171020371	-2.5540615535909263
7.340060494942082	-2.601979380559969
7.27718409651324	-2.648740815901683
7.213070573355961	-2.6944711267602663
7.145088361492576	-2.7390776357471416
7.075308676795352	-2.7825523749753716
7.002908613806041	-2.8249589888732856
6.927650741489603	-2.8661186791750453
6.850977683925204	-2.906213740403556
6.770437749150055	-2.9450731059043997
6.688378681988918	-2.982758874724516
6.604111304392025	-3.019322661299439
6.516856565846509	-3.0545610662941884
6.428117931739918	-3.088648159894176
6.336858342333731	-3.1215372372190893
6.243151625798326	-3.153110239726116
6.147938709108197	-3.183491249849841
6.050362278217802	-3.2126422997368937
5.950495491965319	-3.2404608203299823
5.84909572716136	-3.2670487038214473
5.745804843427734	-3.292402751093577
5.640189156107694	-3.316402151834288
5.53302477166278	-3.3391345555701184
5.4242988001843075	-3.3605999623008276
5.31353380628257	-3.380759907771319
5.201168598262382	-3.39960475882042
5.087246163616712	-3.417149307706715
4.971632713625233	-3.433374623217227
4.854781181316393	-3.448331194715748
4.7363720196148105	-3.461959809344264
4.6164052285204065	-3.474260467102694
4.494820036076643	-3.48519929788158
4.372730624981376	-3.494934866818159
4.249091958411948	-3.503325091685893
4.12390403636844	-3.510369972484541
3.9973247267624386	-3.5160380288320745
3.8707916382894156	-3.520545110992547
3.7427263811775657	-3.5237024550690252
3.6131289554269688	-3.5255100610613495
3.482793401334007	-3.5259750634860123
3.3525296683540726	-3.5252747859441054
3.2207585849549267	-3.5232320804875408
3.087201585577149	-3.5198469471163185
2.954820928188809	-3.515209298838641
2.821463863558771	-3.5093578024768384
2.6866306448833748	-3.5021801814761777
2.5512472673169304	-3.493672289598886
2.41682361942997	-3.4840630746847143
2.280960210154736	-3.4731509025667733
2.143547419339727	-3.4609357732452235
2.0084616742217696	-3.447561788104068
1.8720452988650154	-3.43298486901669
1.7339482883898085	-3.417133597386346
1.5979915563872165	-3.4001026940124013
1.461464868554211	-3.381943993665183
1.3233495686351047	-3.362543990154459
1.1869933923840368	-3.341968937659271
1.0507733170685374	-3.3203246389980703
.9130628146981845	-3.2974758926639285
.7770010180733933	-3.273477933854274
.6414845226329509	-3.2484567217448768
.504506042270604	-3.222271151738958
.36949847000457503	-3.1949800112837763
.23506400721317505	-3.1667024373054344
.09916135539488236	-3.1373033019039065
-.03407883905425675	-3.106857828659909
-.16707114476583343	-3.0754552491448255
-.3014460384335471	-3.042976196893613
-.43235020229071913	-3.009524436916746
-.563557572067173	-2.975138049675091
-.695772269057786	-2.9397222071856954
-.8239923459712579	-2.903421353282947
-.9530887274337982	-2.866201216526756
-1.0820476395344403	-2.827981479665133
-1.2077418189599674	-2.7890164290355104
-1.334452994514439	-2.7491204799634206
-1.4593589565905298	-2.7083285600533222
-1.5823971287655383	-2.666801561528727
-1.7065569062677197	-2.624394645122817
-1.8267156533697646	-2.581209241240954
-1.9468206512255049	-2.5372902912965047
-2.0669251631560197	-2.4925108610560596
-2.1830299689137953	-2.4471509768163178
-2.300054271252374	-2.401015317133582
-2.414557853922635	-2.354148526597471
-2.5272811973689073	-2.3066987642094596
-2.6406417828659103	-2.2585259562353857
-2.7494053403690266	-2.2097693778436325
-2.8585169215753576	-2.160412543806296
-2.965913263849408	-2.110404083621148
-3.070569045607851	-2.059942948240034
-3.175851443072403	-2.0088645837054595
-3.276532665367559	-1.9572973159763123
-3.3772205122444396	-1.9052493339577847
-3.4760450784705488	-1.8526565300902673
-3.572066666129704	-1.799722575925779
-3.6684176790812253	-1.746276565368474
-3.7600569951716376	-1.6924674950587133
-3.8519253043895993	-1.6382727943791155
-3.9408713012790684	-1.5836675883037674
-4.0278060977917125	-1.5288103623671299
-4.114206275222096	-1.4735065393146565
-4.1962889507663705	-1.4180740343900087
-4.278812016621235	-1.3622835081001603
-4.356988446574952	-1.3062483859980458
-4.4344956097645305	-1.250020529220693
-4.509650109190225	-1.1935176470507596
-4.582222700809297	-1.1369402161268434
-4.654039573134399	-1.0800655326548019
-4.721684207059162	-1.0232265202517863
-4.789413328669652	-.9661762395084944
-4.852673994903747	-.909062438369497
-4.915677757285631	-.8518854033600222
-4.975010218926047	-.794629807849185
-5.032940162755302	-.7374125531014755
-5.08853316573647	-.68010908499847
-5.1415573994083985	-.6229375429127693
-5.193105870569671	-.5656791050452875
-5.2412666756658695	-.5086383552625167
-5.288614627953109	-.4515573329134105
-5.33196229381187	-.3946908437119073
-5.374809811359364	-.33787564800090736
-5.413561685693022	-.28126845695778524
-5.451793976733502	-.2247911515140528
-5.486005702776144	-.16854194344838025
-5.519583533460253	-.1124821811194485
-5.5492587907528526	-.05667903640599475
-5.578181009115037	-.0011146398325178424
-5.6033090333184905	.054155879959967776
-5.6275868041299395	.10914912249068431
-5.648168036078869	.16380212052691273
-5.667802076922834	.21815063950683924
-5.683870599948815	.2721030598913818
-5.698831952735177	.32573566098599904
-5.710474099696966	.3789064920645298
-5.720635221550029	.43177250474020284
-5.7280705575952275	.4840649678366662
-5.733398913286598	.5360284997781805
-5.7367425246639465	.5874360721895557
-5.737265413705348	.6384222419773903
-5.736324328794103	.6888825798611421
-5.732366893647005	.738819396889951
-5.726839091411296	.7882959172233652
-5.718881114882921	.8370908337908088
-5.708579156427185	.8854135526204178
-5.696620425622694	.933112022099985
-5.681921240132533	.9802170330880269
-5.665511702228131	1.0267669179988044
-5.647001249768531	1.0725879010237087
-5.626039703300547	1.1178308707927949
-5.603541112949379	1.1624094558232765
-5.578521786431734	1.2062886949086797
-5.551676315984328	1.2495445315099902
-5.5230250437630195	1.2920263325503678
-5.491919055764295	1.3338480486790367
-5.459468400543378	1.374932237741608
-5.424421799936975	1.4152737521740206
-5.388115111192663	1.4549002305285643
-5.349314643363962	1.4937204039735803
-5.3092031288105295	1.531857635170793
-5.266761995964453	1.5690945277002732
-5.223032445750351	1.6056628004625018
-5.176967421197232	1.6413110334079253
-5.129816962575387	1.67623485884147
-5.0801740510096725	1.7102931912572543
-5.029666605060238	1.743554295035056
-4.976660701845899	1.7759720456263688
-4.922707655425398	1.8075318038138897
-4.866733381362252	1.8382853341284682
-4.809227621791431	1.8681112145559764
-4.750682427274892	1.897132954612843
-4.689809792168561	1.9252418091574863
-4.6281223799968965	1.9524784172819878
-4.5647485344542895	1.9788760531317455
-4.499757176937468	2.004309818443136
-4.433971550326831	2.0288908442174862
-4.366278120253444	2.0525868355667862
-4.297356788730025	2.07533306896064
-4.227619194632387	2.097205145323222
-4.156138630522576	2.118175306239957
-4.083509703545918	2.1381927544367505
-4.010044335271083	2.1573170401701343
-3.9352360886794635	2.1755414186914925
-3.8591989025199736	2.192804645699253
-3.7822957164797093	2.2091586068126317
-3.7044502813475595	2.224603302031588
-3.625405827622273	2.2391120909344164
-3.545486074051637	2.2526911195630497
-3.4646992152280665	2.265348410697109
-3.3829756983790515	2.277075949873429
-3.300534312358084	2.287892520916623
-3.2172298441049967	2.297779743964717
-3.1330339927333846	2.3067376190178326
-3.0481569469644176	2.314755042165745
-2.9628906650973788	2.321900322089319
-2.8767702475917205	2.3281150423201553
-2.7897281033632573	2.3333992028582937
-2.7023698592983245	2.3377458894107352
-2.614832574818957	2.341252531978553
-2.52645432539786	2.343834354875337
-2.4371153827953993	2.3454913581009667
-2.348092722571405	2.346238664332026
-2.2587759195987216	2.346158065143478
-2.1686348277140723	2.345164423583986
-2.0777102594183097	2.34325773965343
-1.987744125354565	2.3405029658700998
-1.897077484890102	2.336906389883943
-1.8054919626885522	2.3324132491295932
-1.714438698728039	2.3270309775012428
-1.623591052892293	2.3208851720162547
-1.5319607205916919	2.3138629452915174
-1.4399502833518611	2.3059313991344252
-1.3492299545092732	2.297293253829157
-1.2577509857054643	2.2878062668178645
-1.1655879978579373	2.2774659530054424
-1.075034121164073	2.2663449962706697
-.9839896227196663	2.2544650508354396
-.8921721862364819	2.241757307090031
-.802012339969232	2.2282755976575728
-.7116645160564802	2.214081897607969
-.6205404298405479	2.1990880269370936
-.5311339199574878	2.18334042629042
-.44172867983383474	2.1669191134471397
-.3515911991483163	2.1497270406139775
-.2633253647131624	2.131813694609204
-.1750937990832369	2.1132574438626235
-.08623279753090198	2.0939613237728514
.0005272079968449916	2.073987855073896
.08736847013237763	2.0533951938171
.17462660907396627	2.032094793474861
.25958144524754356	2.0101721125060283
.34482925225101063	1.9876468192336176
.43008953071145734	1.9644469430348974
.5130397624721881	1.9406910243335889
.5965458667890582	1.916341519867796
.6791703832020971	1.8913383291445733
.7601501058830313	1.865883016202974
.8417500327535876	1.839821757363638
.9213227991902998	1.813185153988563
1.000206547491098	1.7860988366301573
1.0793627757829358	1.7584417184899728
1.1559166224395983	1.7302988941154542
1.2325497412959778	1.7016999706782399
1.3085142392528206	1.6725388547623194
1.382328286889836	1.6430477407527417
1.4566350282206764	1.6130570291921242
1.5286618259922318	1.5826039752370138
1.5999815665066979	1.5518079523746509
1.6711560360152282	1.520548127441408
1.7396442704489155	1.4889391285317017
1.8084444840301648	1.456962214873629
1.8753223983044482	1.424571377831744
1.9409696700939976	1.3919308991343229
2.00653574557503	1.3588980120296756
2.0693438764531416	1.3255761028330237
2.1322831400244864	1.2919695683492465
2.193262798109206	1.2580196464779345
2.2529580262235727	1.223894557255052
2.3123658362793886	1.1894475086200296
2.3690494357447385	1.1547952867276619
2.4258462843500843	1.1199201072055203
2.4802888828333054	1.084793644317877
2.533826709547596	1.0495461821926633
2.5865088679066406	1.01402236004117
2.6368258027229645	.9784474540517492
2.687089932914403	.9426643275153251
2.7346534358986414	.9067448831035986
2.7819603513587547	.8707350512577314
2.8271739674377665	.8345585592039905
2.871182484757242	.7983778330641079
2.91426482166299	.7620253845213295
2.9550549838423814	.7257116595814543
2.9955413650555607	.6892928640177982
3.033412348671626	.6528542741123582
3.071003330289332	.6164064230112775
3.1061653612208833	.579922051376239
3.140680441761911	.5434993325389151
3.1732388145116794	.507029866466826
3.204583005290789	.47068588101031633
3.234571803624991	.4342909570008325
3.262765296581065	.39807858094436355
3.2900992212191893	.36186103926408264
3.3152408834603695	.32578802488235653
3.3397365525149305	.2897812712112783
3.3619473698707703	.2539227339516127
3.383550005199739	.2181768304311036
3.402871732049908	.18258899854176638
3.42156011178292	.14715286419221063
3.4380153521045473	.11189071085373697
3.4537891564659255	.07681200210608362
3.467393950945851	.04192918957898176
3.480262184998678	.007254188618720421
3.491037424352151	-.027197002088984682
3.5010081311746655	-.06142348811164244
3.508989552943313	-.09539224223083737
3.5160610459100567	-.12912696670336143
3.5213217416948424	-.16256403386641335
3.525447611834272	-.19577915861090114
3.52807658614349	-.22862317542183344
3.529240894930358	-.26124455659677487
3.5292543881907905	-.29348389841191214
3.5275763641039077	-.32545520927622834
3.524911706816379	-.35706393990263385
3.5205604066743437	-.38834242357374354
3.515116182162697	-.4192852965103191
3.5082599284128695	-.4498293915671058
3.499966327595246	-.48004647327664063
3.490614822404873	-.5098424619734512
3.479745643783929	-.5392674657090528
3.467713687264878	-.5683208266748992
3.4544445417951204	-.5969078227111874
3.4397540308774364	-.6251251184652478
3.4240537174681704	-.6528997000032185
3.406977578497869	-.6802403882757451
3.388686719929015	-.7071771390532627
3.369342386478663	-.7336088518525437
3.3485880074828334	-.7596286005152836
3.326952349764737	-.7851665576513295
3.3038901162581773	-.8102430538173834
3.279959152276718	-.8348528627841314
3.2546945945790298	-.8589628726906932
3.228518058035629	-.882613499222177
3.201097972686621	-.9057352520948155
3.1727870709494126	-.928396041882519
3.143231896507543	-.9505125957839082
3.11291790088585	-.9721510928054297
3.0812783618732356	-.993252509808468
3.049032467573553	-1.013847346740673
3.0154081311294574	-1.0339174506141746
2.9812403070634046	-1.053447520016185
2.9458187251744836	-1.0724740732773672
2.909625527480532	-1.0909219739527156
2.872702830015046	-1.1088663408390145
2.834555446009316	-1.1262444919413273
2.7959615006663348	-1.1430794405627074
2.75626124991424	-1.1593909766124744
2.715772167383367	-1.1751080397283677
2.6747893846113655	-1.1902953349654726
2.632683695492248	-1.2049325771330395
2.589968056831168	-1.2189864452538761
2.5467503959395623	-1.2324994315933813
2.5025171178579977	-1.245453222131844
2.457713333579688	-1.257824406493821
2.4124434167620974	-1.2696453056647825
2.366336978289147	-1.2809094839569364
2.319627958843083	-1.2915877719618223
2.272457057982976	-1.3017084605970284
2.224711662819252	-1.3112722651566775
2.176334385181797	-1.3202598004710864
2.127493539861993	-1.3286822277745198
2.0781688708027826	-1.3365423321466785
2.028377322083696	-1.3438363158761755
1.97816573060634	-1.3505715524367676
1.9274941124819152	-1.356742956703752
1.8763221889817072	-1.3623505286770883
1.824929125598149	-1.3673914308644544
1.7732249204974049	-1.3718944171779874
1.7210669326137435	-1.3758357844583213
1.6684132703532895	-1.3792155327054152
1.6157934266062706	-1.3820350298586246
1.562933903922668	-1.3843356964607867
1.5096289231323885	-1.3860806251393911
1.4558846409336152	-1.3872698158944181
1.4024478027144638	-1.3879173113248275
1.3487315848235935	-1.38805674994815
1.294558553950552	-1.3876494057786197
1.2402266441322152	-1.386695278816176
1.1863309588380233	-1.385236703728102
1.1320162402381044	-1.383266833178783
1.0772646789530238	-1.3807615422777302
1.0230572624607774	-1.377730760720666
.9687848111207398	-1.374235823353829
.9140481702405999	-1.3702187353471138
.8595485124234059	-1.3656628796641503
.8055001550550632	-1.360684531183639
.7510532163108921	-1.3551988557440822
.6964939787254378	-1.3492058533454794
.642767419376047	-1.3427537429919212
.5887230634353005	-1.3358467422621643
.5344723520097796	-1.3284485289394121
.4811713314075947	-1.3205960265784271
.42768100033929624	-1.3123189372533473
.3739638906060499	-1.3035678680789737
.32127123080414965	-1.2943751576508125
.2684757324098274	-1.284782925954271
.21548776082623272	-1.2747348973428074
.16359818152500816	-1.264265191741954
.11162877347152918	-1.253416239908553
.059559388591409516	-1.2421304594711224
.008657057158266701	-1.230450053913964
-.04236429566980616	-1.2184058844174779
-.0933143919743126	-1.2059445079493563
-.1430753013704334	-1.1931225964598033
-.19307645866733414	-1.1799474480376377
-.24263989622675713	-1.1663752491929442
-.2911504663428647	-1.1524837350922386
-.33998319384983633	-1.138244235532877
-.3878906573964272	-1.123621176693172
-.4351486467127194	-1.1087415506668274
-.4825932272945253	-1.0935063716937363
-.5287581216641778	-1.0779364492367967
-.5746788073081764	-1.0621103673867218
-.620458984203354	-1.0459498850526605
-.6648784120382748	-1.029510762048707
-.7094251300462396	-1.0128098171575137
-.7531267466923564	-.9957783691915896
-.795911227118451	-.9785669864253553
-.8387973199198177	-.9610638982748582
-.8803097316429562	-.9432931290608827
-.9215645370988201	-.9253317378324082
-.9623740468937245	-.9071000354059316
-1.0018743187640005	-.8886717401575633
-1.0414639769934355	-.8700344314236745
-1.079774293655604	-.8511563181297422
-1.1175599125799602	-.8321452140866388
-1.1550061261822286	-.8129063494154549
-1.1910523032268763	-.7935051508179877
-1.2270990297632876	-.7739457989702838
-1.2618616273129204	-.7541867798797919
-1.2960737610077642	-.7343393816087477
-1.3298028209586696	-.714306070433738
-1.3621885087042274	-.6941596246469656
-1.3944998455457842	-.6738915260209659
-1.4254241707612838	-.6534786268876578
-1.4559760047358827	-.6330083650148101
-1.4856777482941566	-.6123870455574282
-1.5142881007206868	-.5917282974393765
-1.5426443444336992	-.5709632795876262
-1.5695776159523585	-.5501224014920306
-1.5962995943593747	-.5292401631164906
-1.621739154696974	-.5082610561923389
-1.6466461042589375	-.4872938867107569
-1.6707098408853631	-.46623889270346325
-1.6936974389484767	-.445193913491437
-1.7162929404880074	-.4241056474007359
-1.7375506161527536	-.403008795989981
-1.7585089850368965	-.38191771695337656
-1.7781324393573115	-.3608061051674257
-1.797362312437078	-.3397433129130416
-1.8154073650421525	-.31865235762834343
-1.8328572596441288	-.29764855261878803
-1.8493480601209364	-.2766129404224558
-1.864999311446729	-.2556983502417617
-1.8799147614010385	-.23478454592922982
-1.8937953410988715	-.21395633942746434
-1.9070910246953348	-.19317732882093994
-1.9192574275392276	-.17248479311726517
-1.9309078401171755	-.15186906292963703
-1.9414004030095984	-.13134454019473274
-1.9513817696137814	-.11091988215237304
-1.9602198149363534	-.09059487876501583
-1.9685318569216697	-.07038832631799023
-1.975731735046087	-.050293486129890416
-1.982380022574978	-.030331255287536996
-1.9879640577955944	-.010496325993967293
-1.9929514973599955	.009196238143595681
-1.996949212930837	.028742445714107685
-2.000275283608536	.04814091447024222
-2.0027060852343745	.06737057351640025
-2.004384622789284	.08645146888334639
-2.0052671438357614	.10533778805941202
-2.0053070485129827	.12408316332917849
-2.004670342903811	.14259587501025386
-2.0031303130675777	.16095800851173522
-2.0009594652422544	.17909871087338206
-1.997925715705231	.1970537589988478
-1.9941841390455868	.21480224075749832
-1.9896858279395058	.23232754649683374
-1.9843966838514857	.2496599547166684
-1.9784588246997958	.26673841131456566
-1.9717328027317562	.28360863066584185
-1.9643075377036805	.3002469935337378
-1.9561832270893211	.316635415512964
-1.9473122877400575	.33280171358780597
-1.9378066872904787	.3487030110905639
-1.9275844054768756	.36436073425995846
-1.9166683306151104	.37978019659690654
-1.905140598914846	.3949068634526649
-1.8928748455870976	.40979838543899355
-1.8800590605914824	.42440523622470583
-1.8665265359474434	.4387517761727808
-1.8524223728502895	.45282281010440195
-1.8376615264074967	.4666117447332104
-1.822317624625802	.48012917713723685
-1.8063607053460204	.4933496666635037
-1.7898342772930549	.5062969842107846
-1.7727057378605713	.518939877412008
-1.7550607063324934	.5313021173398207
-1.7367746770227972	.5433596818801292
-1.7180802457817466	.5551236602657107
-1.6986906672975972	.5665891668089591
-1.6789677259304165	.5777436566525531
-1.6585650468830937	.5886108432975887
-1.6377878861938218	.5991467019034585
-1.616510084632042	.6093942402884118
-1.5946491417158708	.6193193809059789
-1.572514720836352	.6289340574653762
-1.549765246914705	.6382495625727224
-1.5266333577825753	.6472272408471752
-1.5031826597932683	.6559028136067694
-1.4791449159416519	.6642643033561569
-1.4548068164308523	.6722952310469258
-1.4301492664431086	.6800183578963392
-1.404964535632887	.6874223861117785
-1.3794986408398606	.6944972041075624
-1.353755536148469	.7012595567908246
-1.3275579951357037	.7077045521399241
-1.3010669205427359	.7138190368455879
-1.27433156370332	.7196176590135411
-1.2472580817901946	.7251015935981677
-1.2198738990787519	.730256677424956
-1.1922487623105504	.7350940708498886
-1.164365261747609	.7396137738729756
-1.1362417187769638	.7438137654072804
-1.1078894357029365	.7476972269719134
-1.0792985007111584	.7512630673566971
-1.0504611417525598	.7545112865616265
